Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"PineRiver071720_2
0",1238941,2385236,A,784.7,40.2,7/17/2020,1668.191,0.012,7.184,0.2342206,390.724700,0.002811,1.682641
"PineRiver071720_2
1",1238978,2385235,A,784.4,40.3,7/17/2020,-0.722,-0.009,8.957,0.2340564,0.000000,0.000000,2.096443
"PineRiver071720_2
2",1238921,2385197,A,784.4,40.5,7/17/2020,13.181,0.012,11.926,0.2339071,3.083129,0.002807,2.789576
"PineRiver071720_2
3",1238930,2385169,A,783.9,40.6,7/17/2020,5.532,0.007,14.774,0.2336835,1.292737,0.001636,3.452440
"PineRiver071720_2
4",1238805,2385202,A,786.1,40.8,7/17/2020,0,-0.003,0.497,0.23419,0.000000,0.000000,0.116392
"PineRiver071720_2
5",1238825,2385317,A,783.5,40.9,7/17/2020,0,-0.005,0.348,0.2333411,0.000000,0.000000,0.081203
"PineRiver071720_2
6",1238804,2385389,A,784.0,41.0,7/17/2020,-0.175,-0.008,0.566,0.2334157,0.000000,0.000000,0.132113
"PineRiver071720_2
7",1238827,2385430,A,784.5,41.1,7/17/2020,-0.063,-0.026,1.451,0.2334903,0.000000,0.000000,0.338794
"PineRiver071720_2
8",1238854,2385554,A,785.1,41.1,7/17/2020,2.252,0.041,5.982,0.2336688,0.526222,0.009580,1.397807
"PineRiver071720_2
9",1238797,2385637,A,785.6,41.2,7/17/2020,80.81,0.014,6.105,0.2337433,18.888790,0.003272,1.427003
"PineRiver071720_3
0",1238795,2385654,A,785.6,41.3,7/17/2020,1054.964,0.048,64.463,0.2336689,246.512300,0.011216,15.063000
"PineRiver071720_3
1",1238742,2385718,A,785.9,41.4,7/17/2020,2.988,0.017,21.16,0.2336839,0.698247,0.003973,4.944750
"PineRiver071720_3
2",1238764,2385618,A,788.0,41.6,7/17/2020,3.648,0.017,5.237,0.2341594,0.854213,0.003981,1.226293
"PineRiver071720_3
3",1238782,2385522,A,784.9,41.7,7/17/2020,0,-0.013,1.969,0.2331641,0.000000,0.000000,0.459100
"PineRiver071720_3
4",1238717,2385507,A,784.5,41.9,7/17/2020,0,-0.011,1.198,0.2328974,0.000000,0.000000,0.279011
"PineRiver071720_3
5",1238689,2385381,A,784.0,42.1,7/17/2020,0,-0.015,0.708,0.2326013,0.000000,0.000000,0.164682
"PineRiver071720_3
6",1238573,2385547,A,783.6,42.3,7/17/2020,-1.247,0,0.207,0.2323352,0.000000,0.000000,0.048093
"PineRiver071720_3
7",1238685,2385606,A,784.0,42.4,7/17/2020,0,-0.016,1.394,0.2323801,0.000000,0.000000,0.323938
"PineRiver071720_3
8",1238634,2385704,A,784.7,42.5,7/17/2020,0,-0.004,0.818,0.2325139,0.000000,0.000000,0.190196
"PineRiver071720_3
9",1238643,2385725,A,784.8,42.7,7/17/2020,2.474,0.031,1.415,0.2323963,0.574948,0.007204,0.328841
"PineRiver071720_4
0",1238517,2385765,A,784.7,42.8,7/17/2020,0,-0.016,0.125,0.2322931,0.000000,0.000000,0.029037
"PineRiver071720_4
1",1238617,2385840,A,784.5,43.0,7/17/2020,10.883,0.023,1.546,0.232087,2.525803,0.005338,0.358807
"PineRiver071720_4
2",1238706,2385842,A,785.3,43.1,7/17/2020,0,-0.008,1.443,0.2322502,0.000000,0.000000,0.335137
"PineRiver071720_4
3",1238633,2385973,A,788.3,43.3,7/17/2020,41.14,0.011,6.427,0.2329901,9.585214,0.002563,1.497428
"PineRiver071720_4
4",1238620,2385960,A,788.3,43.5,7/17/2020,-0.804,-0.02,1.266,0.232843,0.000000,0.000000,0.294779
"PineRiver071720_4
5",1238568,2386030,A,785.3,43.6,7/17/2020,115.546,0.03,10.707,0.2318836,26.793230,0.006957,2.482778
"PineRiver071720_4
6",1238552,2386126,A,784.9,43.7,7/17/2020,77.012,0.031,9.103,0.2316924,17.843090,0.007182,2.109096
"PineRiver071720_4
7",1238513,2386044,A,784.9,43.8,7/17/2020,1.705,0.011,2.678,0.2316193,0.394911,0.002548,0.620276
"PineRiver071720_4
8",1238552,2385970,A,784.7,43.8,7/17/2020,-0.324,-0.01,2.449,0.2315602,0.000000,0.000000,0.567091
"PineRiver071720_4
9",1238424,2386021,A,784.5,43.9,7/17/2020,0,-0.014,0.319,0.2314282,0.000000,0.000000,0.073826
"PineRiver071720_5
0",1238363,2386110,A,787.7,44.0,7/17/2020,-0.63,-0.004,0.863,0.2322989,0.000000,0.000000,0.200474
"PineRiver071720_5
1",1238195,2386315,A,786.3,44.0,7/17/2020,-1.143,-0.018,0.154,0.2318861,0.000000,0.000000,0.035710
"VosburgPike06152
0_113",1245950,2359373,A,756.4,26.1,6/15/2020,-0.022,-0.009,0.263,0.2364114,0.000000,0.000000,0.062176
"VosburgPike06152
0_114",1245940,2359264,A,756.4,27.3,6/15/2020,1.495,0.008,6.272,0.2354672,0.352023,0.001884,1.476850
"VosburgPike06152
0_115",1245913,2359301,A,755.9,28.3,6/15/2020,55.849,0.01,1.603,0.234531,13.098320,0.002345,0.375953
"VosburgPike06152
0_116",1245886,2359318,A,756.5,29.1,6/15/2020,535.715,0.007,3.754,0.2340959,125.408700,0.001639,0.878796
"VosburgPike06152
0_117",1245863,2359342,A,756.5,30.2,6/15/2020,3.33,0.001,3.142,0.233247,0.776712,0.000233,0.732862
"VosburgPike06152
0_118",1245832,2359362,A,756.9,30.9,6/15/2020,679.436,0.008,6.563,0.232833,158.195100,0.001863,1.528083
"VosburgPike06152
0_119",1245722,2359365,A,757.3,31.9,6/15/2020,-1.989,-0.009,1.15,0.2321924,0.000000,0.000000,0.267021
"VosburgPike06152
0_120",1245749,2359140,A,757.3,32.9,6/15/2020,-1.178,-0.008,1.369,0.2314337,0.000000,0.000000,0.316833
"VosburgPike06152
0_121",1245713,2359007,A,755.8,34.1,6/15/2020,-0.128,-0.002,0.709,0.2300732,0.000000,0.000000,0.163122
"VosburgPike06152
0_122",1245715,2358773,A,754.8,35.3,6/15/2020,0,-0.01,1.829,0.2288749,0.000000,0.000000,0.418612
"VosburgPike06152
0_123",1245931,2358752,A,754.0,36.1,6/15/2020,0,-0.021,0.446,0.2280409,0.000000,0.000000,0.101706
"VosburgPike06152
0_124",1246124,2358745,A,754.2,37.1,6/15/2020,0,-0.021,0.577,0.2273662,0.000000,0.000000,0.131190
"VosburgPike06152
0_125",1246128,2358950,A,753.3,37.7,6/15/2020,-0.806,-0.019,0.393,0.2266565,0.000000,0.000000,0.089076
"VosburgPike06152
0_126",1245961,2359027,A,754.0,38.2,6/15/2020,-1.312,-0.01,1.572,0.2265028,0.000000,0.000000,0.356062
"VosburgPike06152
0_127",1245914,2358977,A,755.0,38.6,6/15/2020,-0.598,-0.02,0.882,0.2265122,0.000000,0.000000,0.199784
"VosburgPike06152
0_128",1245921,2359164,A,755.0,39.0,6/15/2020,-0.417,-0.015,1.761,0.2262219,0.000000,0.000000,0.398377
"VosburgPike06152
0_129",1246134,2359149,A,755.3,40.7,6/15/2020,-1.663,-0.019,0.654,0.225086,0.000000,0.000000,0.147206
"VosburgPike06152
0_130",1246143,2359398,A,755.6,41.2,6/15/2020,-1.843,-0.053,0.683,0.2248172,0.000000,0.000000,0.153550
"VosburgPike06152
0_131",1246361,2359413,A,755.7,41.6,6/15/2020,-0.942,-0.033,1.402,0.2245612,0.000000,0.000000,0.314835
"VosburgPike06152
0_132",1246335,2359552,A,754.9,41.8,6/15/2020,0,-0.007,0.351,0.2241811,0.000000,0.000000,0.078688
"VosburgPike06152
0_133",1246153,2359526,A,754.9,42.0,6/15/2020,0,-0.013,1.319,0.2240388,0.000000,0.000000,0.295507
"VosburgPike06152
0_134",1245910,2359554,A,755.3,42.1,6/15/2020,0,-0.025,0.778,0.2240864,0.000000,0.000000,0.174339
"VosburgPike06152
0_135",1245746,2359540,A,756.9,42.1,6/15/2020,-0.422,-0.021,0.748,0.2245611,0.000000,0.000000,0.167972
"VosburgPike06152
0_136",1245798,2360027,A,757.7,42.2,6/15/2020,-0.215,-0.026,0.614,0.2247272,0.000000,0.000000,0.137982
"VosburgPike06152
0_137",1245732,2360109,A,757.5,42.3,6/15/2020,0,-0.02,0.572,0.2245966,0.000000,0.000000,0.128469
"VosburgPike06152
0_138",1245905,2360177,A,757.2,42.3,6/15/2020,-0.349,-0.016,0.364,0.2245077,0.000000,0.000000,0.081721
"VosburgPike06152
0_139",1245912,2360279,A,756.5,42.4,6/15/2020,0,-0.022,1,0.224229,0.000000,0.000000,0.224229
"VosburgPike06152
0_140",1245981,2360280,A,756.8,42.4,6/15/2020,0,-0.019,0.469,0.224318,0.000000,0.000000,0.105205
"VosburgPike06152
0_141",1246102,2360220,A,757.2,42.3,6/15/2020,0,-0.038,0.428,0.2245077,0.000000,0.000000,0.096089
"VosburgPike06152
0_142",1246114,2360316,A,759.5,42.3,6/15/2020,165.601,0.017,14.655,0.2251896,37.291630,0.003828,3.300154
"VosburgPike06152
0_143",1245789,2360396,A,757.5,42.3,6/15/2020,-1.508,-0.006,0.564,0.2245966,0.000000,0.000000,0.126672
"VosburgPike06152
0_144",1245766,2360505,A,758.5,42.4,6/15/2020,0,-0.015,0.297,0.2248219,0.000000,0.000000,0.066772
"VosburgPike06152
0_145",1245889,2360544,A,759.5,42.5,6/15/2020,0,-0.011,0.63,0.2250469,0.000000,0.000000,0.141780
"VosburgPike06152
0_146",1246127,2360477,A,760.3,42.5,6/15/2020,0,-0.051,0.038,0.225284,0.000000,0.000000,0.008561
"VosburgPike06152
0_147",1246150,2360736,A,759.6,42.5,6/15/2020,0,-0.034,0.043,0.2250766,0.000000,0.000000,0.009678
"VosburgPike06152
0_148",1246160,2360974,A,759.1,42.5,6/15/2020,-0.653,-0.006,0.422,0.2249284,0.000000,0.000000,0.094920
"VosburgPike06152
0_149",1246218,2361247,A,759.2,42.3,6/15/2020,-1.088,-0.02,1.702,0.2251007,0.000000,0.000000,0.383121
"VosburgPike06152
0_150",1246039,2361224,A,756.6,42.3,6/15/2020,-0.556,-0.008,1.566,0.2243298,0.000000,0.000000,0.351300
"VosburgPike06152
0_151",1246021,2361071,A,758.1,42.1,6/15/2020,-0.085,-0.015,1.844,0.2249171,0.000000,0.000000,0.414747
"VosburgPike06152
0_152",1245833,2361301,A,758.5,41.9,6/15/2020,0,-0.037,0.02,0.2251786,0.000000,0.000000,0.004504
"VosburgPike06152
0_153",1245585,2361340,A,758.4,41.8,6/15/2020,0,-0.007,0.72,0.2252205,0.000000,0.000000,0.162159
"VosburgPike06152
0_154",1245439,2361288,A,759.9,41.7,6/15/2020,0,-0.025,0.138,0.2257376,0.000000,0.000000,0.031152
"VosburgPike06152
0_155",1245240,2361279,A,761.1,41.7,6/15/2020,0,-0.034,0.335,0.2260941,0.000000,0.000000,0.075742
"VosburgPike06152
0_156",1245155,2361086,A,762.4,41.7,6/15/2020,0,-0.017,2.437,0.2264802,0.000000,0.000000,0.551932
"VosburgPike06152
0_157",1245190,2360916,A,768.8,41.9,6/15/2020,-0.09,-0.003,2.599,0.2282365,0.000000,0.000000,0.593187
"VosburgPike06152
0_158",1245334,2360835,A,764.1,42.1,6/15/2020,55.15,-0.011,8.569,0.2266972,12.502350,0.000000,1.942569
"VosburgPike06152
0_159",1245497,2360753,A,762.7,42.3,6/15/2020,-1.124,-0.009,2.049,0.2261384,0.000000,0.000000,0.463358
"VosburgPike06152
0_160",1245383,2361008,A,762.2,42.6,6/15/2020,89.897,0.008,6.996,0.2257754,20.296540,0.001806,1.579525
"VosburgPike06152
0_161",1245341,2361010,A,764.4,42.8,6/15/2020,1.344,0.039,2.566,0.2262838,0.304125,0.008825,0.580644
"VosburgPike06152
0_162",1245602,2361034,A,764.5,43.2,6/15/2020,-0.385,-0.035,3.684,0.2260272,0.000000,0.000000,0.832684
"VosburgPike06152
0_163",1245650,2361033,A,762.1,43.4,6/15/2020,1183.678,0.016,15.245,0.2251753,266.535100,0.003603,3.432797
"VosburgPike06152
0_164",1245660,2361047,A,761.8,43.6,6/15/2020,224.453,0.012,8.547,0.2249445,50.489480,0.002699,1.922601
"VosburgPike06152
0_165",1245713,2361046,A,761.8,43.8,6/15/2020,591.059,0.015,6.766,0.2248026,132.871600,0.003372,1.521014
"VosburgPike06152
0_166",1245803,2361013,A,761.4,44.1,6/15/2020,15.806,0.028,5.576,0.2244721,3.548006,0.006285,1.251656
"VosburgPike06152
0_167",1245834,2361006,A,760.4,44.2,6/15/2020,31.403,0.02,4.093,0.2241066,7.037621,0.004482,0.917268
"VosburgPike06152
0_168",1245881,2361015,A,760.0,44.4,6/15/2020,3.378,0.009,2.461,0.2238477,0.756157,0.002015,0.550889
"VosburgPike06152
0_169",1245899,2360749,A,759.6,44.6,6/15/2020,-1.788,-0.03,1.065,0.223589,0.000000,0.000000,0.238122
"VosburgPike06152
0_170",1245773,2360702,A,761.6,44.7,6/15/2020,-0.222,-0.011,0.141,0.2241072,0.000000,0.000000,0.031599
"VosburgPike06152
0_171",1245566,2360348,A,761.3,44.8,6/15/2020,-1.168,-0.049,0.793,0.2239485,0.000000,0.000000,0.177591
"VosburgPike06152
0_172",1245409,2360388,A,759.2,44.8,6/15/2020,-0.796,-0.089,1.013,0.2233307,0.000000,0.000000,0.226234
"VosburgPike06152
0_173",1245353,2360243,A,760.7,44.7,6/15/2020,-0.67,-0.012,0.006,0.2238424,0.000000,0.000000,0.001343
"VosburgPike06152
0_174",1245449,2360190,A,760.7,44.7,6/15/2020,-0.404,-0.017,0.301,0.2238424,0.000000,0.000000,0.067377
"VosburgPike06152
0_175",1245396,2359963,A,760.2,44.7,6/15/2020,-0.392,-0.019,1.968,0.2236952,0.000000,0.000000,0.440232
"VosburgPike06152
0_176",1245510,2359937,A,760.0,44.8,6/15/2020,-0.758,-0.029,0.495,0.2235661,0.000000,0.000000,0.110665
"VosburgPike06162
0_01",1245300,2362238,A,764.3,28.4,6/16/2020,203.003,-0.002,3.27,0.2370586,48.123600,0.000000,0.775182
"VosburgPike06162
0_02",1245235,2362220,A,767.8,29.2,6/16/2020,0,-0.003,1.134,0.237514,0.000000,0.000000,0.269341
"VosburgPike06162
0_03",1245279,2362291,A,764.3,30.3,6/16/2020,-0.136,-0.008,1.122,0.2355743,0.000000,0.000000,0.264314
"VosburgPike06162
0_04",1245256,2362080,A,763.2,30.9,6/16/2020,-1.517,-0.002,0.355,0.234771,0.000000,0.000000,0.083344
"VosburgPike06162
0_05",1245284,2362020,A,761.9,31.1,6/16/2020,-1.335,-0.011,0.445,0.234217,0.000000,0.000000,0.104227
"VosburgPike06162
0_06",1245368,2362018,A,761.2,31.3,6/16/2020,-0.456,-0.009,0.311,0.2338481,0.000000,0.000000,0.072727
"VosburgPike06162
0_07",1245463,2362048,A,761.0,31.6,6/16/2020,-0.934,0,0.414,0.2335566,0.000000,0.000000,0.096692
"VosburgPike06162
0_08",1245555,2362038,A,760.1,31.9,6/16/2020,-0.118,-0.003,1.816,0.2330509,0.000000,0.000000,0.423220
"VosburgPike06162
0_09",1245598,2362020,A,759.7,32.2,6/16/2020,-1.816,-0.002,5.699,0.2326994,0.000000,0.000000,1.326154
"VosburgPike06162
0_10",1245598,2361992,A,759.5,32.7,6/16/2020,22.525,0.004,24.203,0.2322579,5.231608,0.000929,5.621337
"VosburgPike06162
0_11",1245460,2361847,A,759.1,33.2,6/16/2020,-0.561,0,0.439,0.2317567,0.000000,0.000000,0.101741
"VosburgPike06162
0_12",1245687,2361806,A,759.1,34.6,6/16/2020,0,-0.004,0.757,0.2307024,0.000000,0.000000,0.174642
"VosburgPike06162
0_13",1245888,2361785,A,756.8,35.2,6/16/2020,0,-0.002,1.354,0.2295558,0.000000,0.000000,0.310819
"VosburgPike06162
0_14",1245937,2361833,A,756.9,35.7,6/16/2020,-0.627,-0.006,1.114,0.2292145,0.000000,0.000000,0.255345
"VosburgPike06162
0_15",1246001,2361842,A,757.3,36.1,6/16/2020,44.92,0.012,5.867,0.229039,10.288430,0.002748,1.343772
"VosburgPike06162
0_16",1246013,2361776,A,756.8,36.4,6/16/2020,-1.369,-0.005,1.041,0.2286659,0.000000,0.000000,0.238041
"VosburgPike06162
0_17",1246079,2361844,A,756.4,36.7,6/16/2020,0,-0.005,0.425,0.2283238,0.000000,0.000000,0.097038
"VosburgPike06162
0_18",1246025,2361898,A,756.9,37.0,6/16/2020,-1.925,-0.006,1.577,0.2282537,0.000000,0.000000,0.359956
"VosburgPike06162
0_19",1245943,2361879,A,757.7,37.2,6/16/2020,11.289,0.007,4.802,0.2283477,2.577817,0.001598,1.096526
"VosburgPike06162
0_20",1245888,2361960,A,758.1,37.3,6/16/2020,11.307,0.001,3.544,0.2283947,2.582458,0.000228,0.809431
"VosburgPike06162
0_21",1245862,2361977,A,759.2,37.4,6/16/2020,1368.402,0.001,15.172,0.2286524,312.888400,0.000229,3.469114
"VosburgPike06162
0_22",1245680,2362034,A,759.2,37.5,6/16/2020,7.303,0.006,15.416,0.2285788,1.669311,0.001371,3.523771
"VosburgPike06162
0_23",1245677,2362056,A,760.1,37.6,6/16/2020,3.069,0.004,4.591,0.2287761,0.702114,0.000915,1.050311
"VosburgPike06162
0_24",1245707,2362071,A,760.5,37.7,6/16/2020,4.009,0.01,1.749,0.2288229,0.917351,0.002288,0.400211
"VosburgPike06162
0_25",1245741,2362032,A,760.3,37.8,6/16/2020,73.742,0.016,14.188,0.2286891,16.863990,0.003659,3.244641
"VosburgPike06162
0_26",1245758,2362016,A,760.3,37.9,6/16/2020,17.204,0.008,2.844,0.2286156,3.933103,0.001829,0.650183
"VosburgPike06162
0_27",1245786,2362028,A,759.6,38.0,6/16/2020,1.967,0.009,2.546,0.2283317,0.449129,0.002055,0.581333
"VosburgPike06162
0_28",1245844,2362018,A,759.6,38.2,6/16/2020,64.508,0.013,9.596,0.2281851,14.719760,0.002966,2.189664
"VosburgPike06162
0_29",1245967,2361975,A,759.5,38.3,6/16/2020,-0.784,-0.007,0.927,0.2280818,0.000000,0.000000,0.211432
"VosburgPike06162
0_30",1246039,2361961,A,758.3,38.5,6/16/2020,-0.597,-0.017,1.134,0.2275753,0.000000,0.000000,0.258070
"VosburgPike06162
0_31",1246016,2362056,A,758.1,38.7,6/16/2020,0,-0.011,0.508,0.2273693,0.000000,0.000000,0.115504
"VosburgPike06162
0_32",1245979,2362111,A,758.9,38.9,6/16/2020,-1.153,-0.014,0.194,0.2274634,0.000000,0.000000,0.044128
"VosburgPike06162
0_33",1245974,2362147,A,759.2,39.1,6/16/2020,-0.174,-0.006,0.14,0.2274075,0.000000,0.000000,0.031837
"VosburgPike06162
0_34",1245969,2362226,A,759.2,39.2,6/16/2020,-0.785,-0.014,0.123,0.2273347,0.000000,0.000000,0.027962
"VosburgPike06162
0_35",1245930,2362233,A,760.1,39.3,6/16/2020,-0.488,-0.007,1.277,0.2275314,0.000000,0.000000,0.290558
"VosburgPike06162
0_36",1245846,2362256,A,760.5,39.3,6/16/2020,-1.443,-0.013,0.545,0.2276511,0.000000,0.000000,0.124070
"VosburgPike06162
0_37",1245832,2362316,A,760.3,39.3,6/16/2020,0,-0.007,0.606,0.2275913,0.000000,0.000000,0.137920
"VosburgPike06162
0_38",1245818,2362354,A,760.1,39.3,6/16/2020,0,-0.01,0.691,0.2275314,0.000000,0.000000,0.157224
"VosburgPike06162
0_39",1245785,2362374,A,760.4,39.2,6/16/2020,0,-0.004,0.626,0.2276941,0.000000,0.000000,0.142536
"VosburgPike06162
0_40",1245740,2362349,A,760.8,39.2,6/16/2020,0,-0.005,0.812,0.2278138,0.000000,0.000000,0.184985
"VosburgPike06162
0_41",1245765,2362315,A,760.8,39.2,6/16/2020,0,-0.016,1.125,0.2278138,0.000000,0.000000,0.256291
"VosburgPike06162
0_42",1245779,2362282,A,760.5,39.2,6/16/2020,0,-0.009,0.753,0.227724,0.000000,0.000000,0.171476
"VosburgPike06162
0_44",1245742,2362265,A,761.4,39.2,6/16/2020,0,-0.009,1.557,0.2279935,0.000000,0.000000,0.354986
"VosburgPike06162
0_45",1245721,2362288,A,761.4,39.2,6/16/2020,0,-0.017,0.247,0.2279935,0.000000,0.000000,0.056314
"VosburgPike06162
0_46",1245695,2362305,A,764.5,39.3,6/16/2020,0,-0.005,0.477,0.2288485,0.000000,0.000000,0.109161
"VosburgPike06162
0_47",1245702,2362342,A,761.0,39.3,6/16/2020,0,-0.008,1.225,0.2278008,0.000000,0.000000,0.279056
"VosburgPike06162
0_48",1245656,2362340,A,761.0,39.2,6/16/2020,0,-0.011,1.171,0.2278737,0.000000,0.000000,0.266840
"VosburgPike06162
0_49",1245599,2362360,A,761.4,39.2,6/16/2020,0,-0.02,1.197,0.2279935,0.000000,0.000000,0.272908
"VosburgPike06162
0_50",1245626,2362322,A,761.6,39.1,6/16/2020,0,-0.007,2.719,0.2281264,0.000000,0.000000,0.620276
"VosburgPike06162
0_51",1245596,2362289,A,761.6,39.0,6/16/2020,0,-0.011,0.045,0.2281995,0.000000,0.000000,0.010269
"VosburgPike06162
0_52",1245606,2362230,A,762.2,38.9,6/16/2020,0,-0.003,-0.015,0.2284525,0.000000,0.000000,0.000000
"VosburgPike06162
0_53",1245650,2362244,A,761.6,38.9,6/16/2020,0,-0.01,1.087,0.2282726,0.000000,0.000000,0.248132
"VosburgPike06162
0_54",1245637,2362220,A,761.5,38.8,6/16/2020,0,-0.012,1.925,0.2283158,0.000000,0.000000,0.439508
"VosburgPike06162
0_55",1245672,2362209,A,761.1,38.7,6/16/2020,0,-0.008,0.603,0.2282691,0.000000,0.000000,0.137646
"VosburgPike06162
0_56",1245719,2362203,A,760.7,38.7,6/16/2020,0,-0.009,0.213,0.2281491,0.000000,0.000000,0.048596
"VosburgPike06162
0_57",1245753,2362193,A,760.5,38.7,6/16/2020,0,-0.011,0.366,0.2280891,0.000000,0.000000,0.083481
"VosburgPike06162
0_58",1245780,2362178,A,760.5,38.8,6/16/2020,0,-0.013,0.673,0.228016,0.000000,0.000000,0.153455
"VosburgPike06162
0_59",1245821,2362160,A,760.0,38.9,6/16/2020,-2.362,-0.008,0.276,0.2277931,0.000000,0.000000,0.062871
"VosburgPike06162
0_60",1245838,2362171,A,760.0,39.0,6/16/2020,1452.896,0.011,6.591,0.2277201,330.853600,0.002505,1.500903
"VosburgPike06162
0_61",1245872,2362158,A,759.7,39.1,6/16/2020,-8.033,-0.006,1.22,0.2275573,0.000000,0.000000,0.277620
"VosburgPike06162
0_62",1245865,2362129,A,759.6,39.2,6/16/2020,-0.696,-0.012,0.148,0.2274545,0.000000,0.000000,0.033663
"VosburgPike06162
0_63",1245831,2362102,A,759.9,39.4,6/16/2020,346.14,-0.001,4.273,0.2273987,78.711800,0.000000,0.971675
"VosburgPike06162
0_64",1245810,2362101,A,760.0,39.5,6/16/2020,14.735,0.014,7.189,0.2273559,3.350090,0.003183,1.634462
"VosburgPike06162
0_65",1245781,2362084,A,759.7,39.6,6/16/2020,1716.992,0.013,11.077,0.2271935,390.089400,0.002954,2.516622
"VosburgPike06162
0_66",1245680,2362127,A,763.1,40.0,6/16/2020,2520.305,0.012,10.965,0.2279188,574.424900,0.002735,2.499130
"VosburgPike06162
0_67",1245633,2362093,A,760.3,40.2,6/16/2020,69.128,0.011,26.646,0.2269376,15.687740,0.002496,6.046978
"VosburgPike06162
0_68",1245617,2362088,A,759.9,40.4,6/16/2020,1074.883,0.003,10.493,0.2266735,243.647500,0.000680,2.378485
"VosburgPike06162
0_69",1245611,2362104,A,759.9,40.6,6/16/2020,29.795,0,3.583,0.226529,6.749432,0.000000,0.811653
"VosburgPike06162
0_70",1245563,2362120,A,759.9,40.8,6/16/2020,2.546,0.003,0.746,0.2263847,0.576375,0.000679,0.168883
"VosburgPike06162
0_71",1245525,2362116,A,760.0,41.0,6/16/2020,2.489,0.009,4.668,0.2262703,0.563187,0.002036,1.056230
"VosburgPike06162
0_72",1245641,2362163,A,760.4,41.4,6/16/2020,-2.531,-0.02,0.186,0.2261015,0.000000,0.000000,0.042055
"VosburgPike06162
0_73",1245656,2362142,A,760.8,41.6,6/16/2020,133251.2,0.028,286.76,0.2260767,30124.990000,0.006330,64.829770
"VosburgPike06162
0_74",1245668,2362144,A,760.7,41.8,6/16/2020,13.882,0.001,3.374,0.2259035,3.135992,0.000226,0.762198
"VosburgPike06162
0_75",1245707,2362171,A,760.7,42.0,6/16/2020,-0.85,-0.019,0.713,0.2257601,0.000000,0.000000,0.160967
"VosburgPike06162
0_76",1245771,2362134,A,760.4,42.2,6/16/2020,83450.19,0.037,80.678,0.225528,18820.350000,0.008345,18.195150
"VosburgPike06162
0_77",1245782,2362149,A,760.4,42.3,6/16/2020,25.236,0.027,2.431,0.2254565,5.689619,0.006087,0.548085
"VosburgPike06162
0_78",1245553,2362205,A,760.0,42.6,6/16/2020,-2.766,-0.023,0.265,0.2251238,0.000000,0.000000,0.059658
"VosburgPike06162
0_79",1245548,2362219,A,761.4,42.8,6/16/2020,-0.937,-0.013,0.06,0.2253957,0.000000,0.000000,0.013524
"VosburgPike06162
0_80",1245497,2362253,A,764.8,43.0,6/16/2020,22.935,0.02,3.795,0.226259,5.189249,0.004525,0.858653
"VosburgPike06162
0_81",1245489,2362293,A,764.8,43.1,6/16/2020,-0.734,-0.01,3.463,0.2261874,0.000000,0.000000,0.783287
"VosburgPike06162
0_82",1245379,2362224,A,761.6,43.2,6/16/2020,-1.841,-0.027,0.482,0.2251698,0.000000,0.000000,0.108532
"VosburgPike06162
0_83",1245398,2362199,A,761.6,43.3,6/16/2020,-12.084,-0.003,0.709,0.2250987,0.000000,0.000000,0.159595
"VosburgPike06162
0_84",1245434,2362187,A,761.4,43.4,6/16/2020,-0.736,-0.012,13.013,0.2249685,0.000000,0.000000,2.927515
"VosburgPike06102
0_48",1240919,2340960,A,754.5,41.8,6/10/2020,-4.104,0.021,1.712,0.2240623,0.000000,0.004705,0.383595
"VosburgPike06102
0_49",1240920,2340985,A,765.5,42.3,6/10/2020,-1.582,-0.027,-5.686,0.2269686,0.000000,0.000000,0.000000
"VosburgPike06102
0_50",1240861,2340953,A,766.1,42.5,6/10/2020,-1.572,-0.01,0.131,0.2270026,0.000000,0.000000,0.029737
"VosburgPike06102
0_51",1240860,2341003,A,766.1,42.7,6/10/2020,8.955,0.038,4.101,0.2268588,2.031521,0.008621,0.930348
"VosburgPike06102
0_52",1240853,2341018,A,766.1,42.8,6/10/2020,-0.165,0.018,1.439,0.226787,0.000000,0.004082,0.326347
"VosburgPike06102
0_53",1240879,2341040,A,766.6,42.9,6/10/2020,838.219,0.001,29.767,0.2268632,190.161100,0.000227,6.753038
"VosburgPike06102
0_54",1240912,2341033,A,766.5,43.0,6/10/2020,-3.911,-0.012,0.385,0.2267619,0.000000,0.000000,0.087303
"VosburgPike06102
0_55",1240858,2341058,A,766.5,43.1,6/10/2020,21.543,0.072,18.633,0.2266902,4.883586,0.016322,4.223918
"VosburgPike06102
0_56",1240914,2341094,A,767.0,43.1,6/10/2020,-5.277,0.003,0.483,0.2268381,0.000000,0.000681,0.109563
"VosburgPike06102
0_57",1240906,2341117,A,767.4,43.2,6/10/2020,-2.721,-0.008,1.064,0.2268846,0.000000,0.000000,0.241405
"VosburgPike06102
0_58",1240884,2341108,A,767.8,43.2,6/10/2020,-5.316,-0.007,0.001,0.2270029,0.000000,0.000000,0.000227
"VosburgPike06102
0_59",1240872,2341090,A,767.7,43.3,6/10/2020,130.11,0.054,26.442,0.2269016,29.522170,0.012253,5.999732
